PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
718318364,3811,Pave,NA,Inside,Mod,Weber,UT,37,TwnhsE,5,2004,2005,CemntBd,TA,120,1594,Y,1646,0,1646,1,1,2,0,2,5,1,Attchd,2004,2,53,155,0,NA,Normal,420000
484802029,3811,Pave,NA,Inside,Mod,Jefferson,ID,37,TwnhsE,5,2004,2005,CemntBd,TA,120,1594,Y,1646,0,1646,1,1,2,0,2,5,1,Attchd,2004,2,53,155,0,NA,Normal,420000
203259040,3811,Pave,NA,Inside,Mod,Sherdan,WY,37,TwnhsE,5,2004,2005,CemntBd,TA,120,1594,Y,1646,0,1646,1,1,2,0,2,5,1,Attchd,2004,2,53,155,0,NA,Normal,420000
893507385,8834,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2004,2005,VinylSd,TA,292,1462,Y,1462,762,2224,1,0,2,1,4,10,1,Attchd,2004,3,0,0,0,NA,Normal,520000
571997449,8834,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2004,2005,VinylSd,TA,292,1462,Y,1462,762,2224,1,0,2,1,4,10,1,Attchd,2004,3,0,0,0,NA,Normal,520000
708415562,10574,Pave,NA,Inside,Gtl,Salt Lake,UT,71,1Fam,5,2004,2004,VinylSd,TA,292,1148,Y,1170,1162,2332,1,0,2,1,4,9,1,BuiltIn,2004,3,142,0,0,NA,Normal,486000
407023409,10574,Pave,NA,Inside,Gtl,Franklin,ID,71,1Fam,5,2004,2004,VinylSd,TA,292,1148,Y,1170,1162,2332,1,0,2,1,4,9,1,BuiltIn,2004,3,142,0,0,NA,Normal,486000
858482257,11128,Pave,NA,Corner,Gtl,Washington,UT,91,1Fam,5,2005,2006,VinylSd,TA,300,2458,Y,2490,0,2490,1,0,2,0,2,9,2,Attchd,2005,3,226,0,0,GdPrv,Normal,638000
450724712,11128,Pave,NA,Corner,Gtl,Bear Lake,ID,91,1Fam,5,2005,2006,VinylSd,TA,300,2458,Y,2490,0,2490,1,0,2,0,2,9,2,Attchd,2005,3,226,0,0,GdPrv,Normal,638000
745649193,20896,Pave,NA,CulDSac,Gtl,Washington,UT,90,1Fam,5,2005,2006,VinylSd,TA,356,2077,Y,2097,0,2097,1,0,1,1,1,8,1,Attchd,2005,3,267,0,0,NA,Partial,593000
544405667,20896,Pave,NA,CulDSac,Gtl,Bear Lake,ID,90,1Fam,5,2005,2006,VinylSd,TA,356,2077,Y,2097,0,2097,1,0,1,1,1,8,1,Attchd,2005,3,267,0,0,NA,Partial,593000
712079554,15431,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2005,2006,VinylSd,TA,564,1994,Y,2046,0,2046,1,0,2,1,2,7,2,Attchd,2005,3,65,175,0,NA,Normal,620000
595307095,15431,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2005,2006,VinylSd,TA,564,1994,Y,2046,0,2046,1,0,2,1,2,7,2,Attchd,2005,3,65,175,0,NA,Normal,620000
822109880,18261,Pave,NA,Inside,Gtl,Washington,UT,93,1Fam,5,2005,2005,VinylSd,TA,494,1910,Y,2000,0,2000,1,0,2,1,3,8,2,Attchd,2005,3,102,123,0,NA,Normal,640000
451507709,18261,Pave,NA,Inside,Gtl,Adams,ID,93,1Fam,5,2005,2005,VinylSd,TA,494,1910,Y,2000,0,2000,1,0,2,1,3,8,2,Attchd,2005,3,102,123,0,NA,Normal,640000
709803331,14780,Pave,NA,Corner,Mod,Salt Lake,UT,70,1Fam,5,2005,2005,VinylSd,TA,363,1868,Y,1868,0,1868,1,0,2,0,2,7,1,Attchd,2005,3,56,156,0,NA,Normal,585000
472820929,14780,Pave,NA,Corner,Mod,Franklin,ID,70,1Fam,5,2005,2005,VinylSd,TA,363,1868,Y,1868,0,1868,1,0,2,0,2,7,1,Attchd,2005,3,56,156,0,NA,Normal,585000
793176232,20431,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2005,2006,CemntBd,TA,438,1848,Y,1848,880,2728,1,0,2,1,4,10,2,Attchd,2006,3,0,0,0,NA,Partial,607154
414076073,20431,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2005,2006,CemntBd,TA,438,1848,Y,1848,880,2728,1,0,2,1,4,10,2,Attchd,2006,3,0,0,0,NA,Partial,607154
701123931,11577,Pave,NA,Inside,Gtl,Davis,UT,101,1Fam,5,2005,2006,VinylSd,TA,383,1838,Y,1838,0,1838,1,0,2,0,3,9,1,Attchd,2005,3,225,0,0,NA,Partial,529900
526709024,11577,Pave,NA,Inside,Gtl,Boise,ID,101,1Fam,5,2005,2006,VinylSd,TA,383,1838,Y,1838,0,1838,1,0,2,0,3,9,1,Attchd,2005,3,225,0,0,NA,Partial,529900
835242111,7658,Pave,NA,Inside,Gtl,Salt Lake,UT,72,TwnhsE,5,2005,2005,MetalSd,TA,1296,1752,Y,1752,0,1752,1,0,2,0,2,6,1,Attchd,2005,2,82,0,0,NA,Normal,489900
548260328,7658,Pave,NA,Inside,Gtl,Kootenai,ID,72,TwnhsE,5,2005,2005,MetalSd,TA,1296,1752,Y,1752,0,1752,1,0,2,0,2,6,1,Attchd,2005,2,82,0,0,NA,Normal,489900
887973943,12539,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2005,2006,CemntBd,TA,538,1620,Y,1632,1158,2790,1,0,2,1,4,10,1,BuiltIn,2005,4,200,192,0,NA,Normal,630000
441963127,12539,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2005,2006,CemntBd,TA,538,1620,Y,1632,1158,2790,1,0,2,1,4,10,1,BuiltIn,2005,4,200,192,0,NA,Normal,630000
729262751,9942,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2005,2006,MetalSd,TA,316,1606,Y,1625,466,2091,1,0,2,1,3,8,1,Attchd,2005,2,84,0,0,NA,Partial,508500
514306018,9942,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2005,2006,MetalSd,TA,316,1606,Y,1625,466,2091,1,0,2,1,3,8,1,Attchd,2005,2,84,0,0,NA,Partial,508500
738553962,7841,Pave,NA,Inside,Gtl,Salt Lake,UT,72,TwnhsE,5,2005,2005,MetalSd,TA,729,1577,Y,1577,0,1577,1,0,2,0,2,6,1,Attchd,2005,2,39,0,0,NA,Normal,450000
481024622,7841,Pave,NA,Inside,Gtl,Kootenai,ID,72,TwnhsE,5,2005,2005,MetalSd,TA,729,1577,Y,1577,0,1577,1,0,2,0,2,6,1,Attchd,2005,2,39,0,0,NA,Normal,450000
745586317,11645,Pave,NA,Inside,Gtl,Tooele,UT,30,1Fam,5,2005,2006,VinylSd,TA,448,1570,Y,1590,0,1590,1,0,2,1,2,6,0,Attchd,2005,3,80,0,0,NA,Partial,464900
464752680,11645,Pave,NA,Inside,Gtl,Cassia,ID,30,1Fam,5,2005,2006,VinylSd,TA,448,1570,Y,1590,0,1590,1,0,2,1,2,6,0,Attchd,2005,3,80,0,0,NA,Partial,464900
176614085,11645,Pave,NA,Inside,Gtl,Albany,WY,30,1Fam,5,2005,2006,VinylSd,TA,448,1570,Y,1590,0,1590,1,0,2,1,2,6,0,Attchd,2005,3,80,0,0,NA,Partial,464900
897320151,7313,Pave,NA,Inside,Gtl,Salt Lake,UT,71,TwnhsE,5,2005,2005,MetalSd,TA,408,1561,Y,1561,0,1561,1,0,2,0,2,6,1,Attchd,2005,2,47,0,0,NA,Normal,447500
439313939,7313,Pave,NA,Inside,Gtl,Franklin,ID,71,TwnhsE,5,2005,2005,MetalSd,TA,408,1561,Y,1561,0,1561,1,0,2,0,2,6,1,Attchd,2005,2,47,0,0,NA,Normal,447500
714536160,5911,Pave,NA,Inside,Gtl,Salt Lake,UT,72,TwnhsE,5,2005,2005,MetalSd,TA,1088,1560,Y,1565,0,1565,1,0,2,0,2,6,1,Attchd,2005,2,56,0,0,NA,Normal,452500
477231564,5911,Pave,NA,Inside,Gtl,Kootenai,ID,72,TwnhsE,5,2005,2005,MetalSd,TA,1088,1560,Y,1565,0,1565,1,0,2,0,2,6,1,Attchd,2005,2,56,0,0,NA,Normal,452500
840279728,11643,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2005,2006,MetalSd,TA,644,1524,Y,1544,814,2358,1,0,2,1,4,10,1,BuiltIn,2005,3,34,0,0,NA,Partial,499900
442587891,11643,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2005,2006,MetalSd,TA,644,1524,Y,1544,814,2358,1,0,2,1,4,10,1,BuiltIn,2005,3,34,0,0,NA,Partial,499900
823990633,12151,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2005,2005,CemntBd,TA,165,1414,Y,1414,917,2331,1,0,2,1,3,9,1,BuiltIn,2005,3,63,0,0,NA,Normal,549000
438768051,12151,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2005,2005,CemntBd,TA,165,1414,Y,1414,917,2331,1,0,2,1,3,9,1,BuiltIn,2005,3,63,0,0,NA,Normal,549000
808209402,16023,Pave,NA,CulDSac,Gtl,Washington,UT,92,1Fam,5,2005,2006,VinylSd,Ex,180,1398,Y,1414,1384,2798,1,0,3,1,3,11,1,BuiltIn,2005,3,37,0,0,NA,Partial,627347
409604109,16023,Pave,NA,CulDSac,Gtl,Adams,ID,92,1Fam,5,2005,2006,VinylSd,Ex,180,1398,Y,1414,1384,2798,1,0,3,1,3,11,1,BuiltIn,2005,3,37,0,0,NA,Partial,627347
871218589,11924,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2005,2006,WdShing,TA,177,1175,Y,1182,1142,2324,1,0,3,0,4,11,2,BuiltIn,2005,3,21,0,0,NA,Partial,515000
543824730,11924,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2005,2006,WdShing,TA,177,1175,Y,1182,1142,2324,1,0,3,0,4,11,2,BuiltIn,2005,3,21,0,0,NA,Partial,515000
898700990,12328,Pave,NA,Inside,Gtl,Washington,UT,92,1Fam,5,2005,2005,VinylSd,TA,163,1149,Y,1164,1377,2541,1,0,3,1,4,10,1,BuiltIn,2005,3,32,0,0,NA,Normal,519265
401152177,12328,Pave,NA,Inside,Gtl,Adams,ID,92,1Fam,5,2005,2005,VinylSd,TA,163,1149,Y,1164,1377,2541,1,0,3,1,4,10,1,BuiltIn,2005,3,32,0,0,NA,Normal,519265
732558641,10927,Pave,NA,Inside,Gtl,Salt Lake,UT,71,1Fam,5,2005,2005,VinylSd,TA,512,1058,Y,1058,846,1904,1,0,2,1,3,8,1,BuiltIn,2003,2,60,0,0,NA,Normal,445000
543090454,10927,Pave,NA,Inside,Gtl,Kootenai,ID,71,1Fam,5,2005,2005,VinylSd,TA,512,1058,Y,1058,846,1904,1,0,2,1,3,8,1,BuiltIn,2003,2,60,0,0,NA,Normal,445000
714239205,13891,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2006,2006,VinylSd,TA,690,2076,Y,2076,0,2076,1,0,2,1,2,7,1,Attchd,2006,3,229,0,0,NA,Partial,635000
475910498,13891,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2006,2006,VinylSd,TA,690,2076,Y,2076,0,2076,1,0,2,1,2,7,1,Attchd,2006,3,229,0,0,NA,Partial,635000
794892665,13162,Pave,NA,Corner,Gtl,Washington,UT,91,1Fam,5,2006,2006,VinylSd,TA,200,2036,Y,2036,604,2640,1,0,3,1,3,11,1,Attchd,2006,3,265,0,0,NA,Partial,575749
533977548,13162,Pave,NA,Corner,Gtl,Adams,ID,91,1Fam,5,2006,2006,VinylSd,TA,200,2036,Y,2036,604,2640,1,0,3,1,3,11,1,Attchd,2006,3,265,0,0,NA,Partial,575749
775516768,13418,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2006,2006,VinylSd,TA,430,1850,Y,1850,898,2748,1,0,2,1,4,9,1,BuiltIn,2006,3,182,0,0,NA,Abnorml,560000
444875379,13418,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2006,2006,VinylSd,TA,430,1850,Y,1850,898,2748,1,0,2,1,4,9,1,BuiltIn,2006,3,182,0,0,NA,Abnorml,560000
739027030,16052,Pave,NA,CulDSac,Gtl,Washington,UT,94,1Fam,5,2006,2006,VinylSd,TA,644,1850,Y,1850,848,2698,1,0,2,1,4,11,1,Attchd,2006,3,0,0,0,NA,Partial,705000
442642369,16052,Pave,NA,CulDSac,Gtl,Adams,ID,94,1Fam,5,2006,2006,VinylSd,TA,644,1850,Y,1850,848,2698,1,0,2,1,4,11,1,Attchd,2006,3,0,0,0,NA,Partial,705000
829886569,14601,Pave,NA,Inside,Gtl,Davis,UT,99,1Fam,5,2006,2006,VinylSd,TA,578,1838,Y,1838,0,1838,1,0,2,0,2,8,1,Attchd,2006,3,68,0,0,NA,Normal,485000
522775755,14601,Pave,NA,Inside,Gtl,Boise,ID,99,1Fam,5,2006,2006,VinylSd,TA,578,1838,Y,1838,0,1838,1,0,2,0,2,8,1,Attchd,2006,3,68,0,0,NA,Normal,485000
877935790,12469,Pave,NA,FR2,Gtl,Salt Lake,UT,70,1Fam,5,2006,2007,VinylSd,TA,639,1790,Y,1816,0,1816,1,0,2,0,3,7,1,Attchd,2007,3,36,0,0,NA,Partial,526000
403665465,12469,Pave,NA,FR2,Gtl,Franklin,ID,70,1Fam,5,2006,2007,VinylSd,TA,639,1790,Y,1816,0,1816,1,0,2,0,3,7,1,Attchd,2007,3,36,0,0,NA,Partial,526000
891753798,14892,Pave,NA,CulDSac,Gtl,Box Elder,UT,43,1Fam,5,2006,2007,VinylSd,TA,426,1746,Y,1746,0,1746,1,0,2,0,3,7,2,Attchd,2006,3,39,0,0,NA,Normal,547500
478984137,14892,Pave,NA,CulDSac,Gtl,Valley,ID,43,1Fam,5,2006,2007,VinylSd,TA,426,1746,Y,1746,0,1746,1,0,2,0,3,7,2,Attchd,2006,3,39,0,0,NA,Normal,547500
275055151,14892,Pave,NA,CulDSac,Gtl,Weston,WY,43,1Fam,5,2006,2007,VinylSd,TA,426,1746,Y,1746,0,1746,1,0,2,0,3,7,2,Attchd,2006,3,39,0,0,NA,Normal,547500
759347480,13870,Pave,NA,Inside,Gtl,Washington,UT,94,1Fam,5,2006,2007,CemntBd,TA,590,1742,Y,2042,0,2042,1,0,2,0,3,8,1,Attchd,2007,3,52,174,0,NA,Partial,625000
441840983,13870,Pave,NA,Inside,Gtl,Adams,ID,94,1Fam,5,2006,2007,CemntBd,TA,590,1742,Y,2042,0,2042,1,0,2,0,3,8,1,Attchd,2007,3,52,174,0,NA,Partial,625000
703113711,16387,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2006,2006,VinylSd,TA,369,1738,Y,1738,851,2589,1,0,2,1,4,11,1,Attchd,2006,3,0,0,0,NA,Partial,582083
440249650,16387,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2006,2006,VinylSd,TA,369,1738,Y,1738,851,2589,1,0,2,1,4,11,1,Attchd,2006,3,0,0,0,NA,Partial,582083
885662561,12456,Pave,NA,FR2,Gtl,Salt Lake,UT,70,1Fam,5,2006,2007,CemntBd,TA,528,1700,Y,1718,0,1718,1,0,2,0,3,7,1,Attchd,2008,3,48,0,0,NA,Normal,507500
546439138,12456,Pave,NA,FR2,Gtl,Franklin,ID,70,1Fam,5,2006,2007,CemntBd,TA,528,1700,Y,1718,0,1718,1,0,2,0,3,7,1,Attchd,2008,3,48,0,0,NA,Normal,507500
704239716,7740,Pave,NA,Inside,Gtl,Salt Lake,UT,71,TwnhsE,5,2006,2006,MetalSd,TA,663,1686,Y,1686,0,1686,1,0,2,0,1,6,1,Attchd,2006,3,100,0,0,NA,Partial,502200
594918810,7740,Pave,NA,Inside,Gtl,Kootenai,ID,71,TwnhsE,5,2006,2006,MetalSd,TA,663,1686,Y,1686,0,1686,1,0,2,0,1,6,1,Attchd,2006,3,100,0,0,NA,Partial,502200
767729312,13173,Pave,NA,Corner,Gtl,Salt Lake,UT,71,1Fam,5,2006,2007,VinylSd,TA,80,1652,Y,1652,0,1652,1,0,2,0,2,6,2,Attchd,2006,2,102,0,0,NA,Normal,495000
579460443,13173,Pave,NA,Corner,Gtl,Franklin,ID,71,1Fam,5,2006,2007,VinylSd,TA,80,1652,Y,1652,0,1652,1,0,2,0,2,6,2,Attchd,2006,2,102,0,0,NA,Normal,495000
891439151,10625,Pave,NA,Inside,Gtl,Washington,UT,88,1Fam,5,2006,2007,VinylSd,TA,222,1652,Y,1662,0,1662,1,0,2,0,3,8,1,Attchd,2006,3,120,0,0,NA,Normal,461000
590313168,10625,Pave,NA,Inside,Gtl,Nez Perce,ID,88,1Fam,5,2006,2007,VinylSd,TA,222,1652,Y,1662,0,1662,1,0,2,0,3,8,1,Attchd,2006,3,120,0,0,NA,Normal,461000
880648637,8035,Pave,NA,Inside,Gtl,Washington,UT,93,TwnhsE,5,2006,2006,MetalSd,TA,815,1612,Y,1612,0,1612,1,0,2,0,2,6,1,Attchd,2006,2,164,0,0,NA,Normal,489900
448452083,8035,Pave,NA,Inside,Gtl,Adams,ID,93,TwnhsE,5,2006,2006,MetalSd,TA,815,1612,Y,1612,0,1612,1,0,2,0,2,6,1,Attchd,2006,2,164,0,0,NA,Normal,489900
814671305,3982,Pave,NA,Inside,Gtl,Grand,UT,2,TwnhsE,5,2006,2006,VinylSd,TA,366,1520,Y,1567,0,1567,1,0,2,0,1,7,1,Attchd,2006,3,0,0,0,NA,Partial,434561
560321619,3982,Pave,NA,Inside,Gtl,Ada,ID,2,TwnhsE,5,2006,2006,VinylSd,TA,366,1520,Y,1567,0,1567,1,0,2,0,1,7,1,Attchd,2006,3,0,0,0,NA,Partial,434561
248263052,3982,Pave,NA,Inside,Gtl,Park,WY,2,TwnhsE,5,2006,2006,VinylSd,TA,366,1520,Y,1567,0,1567,1,0,2,0,1,7,1,Attchd,2006,3,0,0,0,NA,Partial,434561
823872935,10872,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2006,2006,VinylSd,TA,467,1504,Y,1531,0,1531,1,0,2,0,2,6,1,Attchd,2006,3,52,0,0,NA,Normal,470000
561063461,10872,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2006,2006,VinylSd,TA,467,1504,Y,1531,0,1531,1,0,2,0,2,6,1,Attchd,2006,3,52,0,0,NA,Normal,470000
894709698,40094,Pave,NA,Inside,Gtl,Kane,UT,39,1Fam,5,2007,2008,CemntBd,TA,878,3138,Y,3138,1538,4676,1,0,3,1,3,11,1,BuiltIn,2007,3,406,0,0,NA,Partial,354750
572827758,40094,Pave,NA,Inside,Gtl,Oneida,ID,39,1Fam,5,2007,2008,CemntBd,TA,878,3138,Y,3138,1538,4676,1,0,3,1,3,11,1,BuiltIn,2007,3,406,0,0,NA,Partial,354750
195010167,40094,Pave,NA,Inside,Gtl,Crook,WY,39,1Fam,5,2007,2008,CemntBd,TA,878,3138,Y,3138,1538,4676,1,0,3,1,3,11,1,BuiltIn,2007,3,406,0,0,NA,Partial,354750
864524613,13891,Pave,NA,Inside,Gtl,Salt Lake,UT,71,1Fam,5,2007,2007,VinylSd,TA,740,2552,Y,2552,0,2552,1,0,2,0,3,8,2,Attchd,2007,3,28,0,0,NA,Partial,649069
427277542,13891,Pave,NA,Inside,Gtl,Franklin,ID,71,1Fam,5,2007,2007,VinylSd,TA,740,2552,Y,2552,0,2552,1,0,2,0,3,8,2,Attchd,2007,3,28,0,0,NA,Partial,649069
880274770,13693,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2007,2007,VinylSd,TA,195,2418,Y,2464,0,2464,1,0,2,1,4,9,1,Attchd,2007,3,78,0,0,NA,Normal,587500
589195908,13693,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2007,2007,VinylSd,TA,195,2418,Y,2464,0,2464,1,0,2,1,4,9,1,Attchd,2007,3,78,0,0,NA,Normal,587500
767159711,14803,Pave,NA,Inside,Gtl,Salt Lake,UT,72,1Fam,5,2007,2008,CemntBd,TA,442,2078,Y,2084,0,2084,1,0,2,0,2,7,1,Attchd,2007,3,45,0,0,NA,Partial,555000
573651380,14803,Pave,NA,Inside,Gtl,Kootenai,ID,72,1Fam,5,2007,2008,CemntBd,TA,442,2078,Y,2084,0,2084,1,0,2,0,2,7,1,Attchd,2007,3,45,0,0,NA,Partial,555000
790755149,12633,Pave,NA,Inside,Gtl,Davis,UT,100,1Fam,5,2007,2007,CemntBd,TA,338,1978,Y,1978,0,1978,1,0,2,0,2,7,1,Attchd,2007,3,52,0,0,NA,Normal,595000
585895061,12633,Pave,NA,Inside,Gtl,Boise,ID,100,1Fam,5,2007,2007,CemntBd,TA,338,1978,Y,1978,0,1978,1,0,2,0,2,7,1,Attchd,2007,3,52,0,0,NA,Normal,595000
804246198,12291,Pave,NA,Inside,Gtl,Washington,UT,89,1Fam,5,2007,2007,CemntBd,TA,394,1966,Y,1966,0,1966,1,0,2,0,1,6,1,Attchd,2007,3,52,0,0,NA,Partial,589005
532213747,12291,Pave,NA,Inside,Gtl,Nez Perce,ID,89,1Fam,5,2007,2007,CemntBd,TA,394,1966,Y,1966,0,1966,1,0,2,0,1,6,1,Attchd,2007,3,52,0,0,NA,Partial,589005
831529954,14418,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2007,2007,VinylSd,TA,575,1950,Y,1950,0,1950,1,0,2,0,2,7,1,Attchd,2007,3,207,0,0,NA,Normal,553000
541116500,14418,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2007,2007,VinylSd,TA,575,1950,Y,1950,0,1950,1,0,2,0,2,7,1,Attchd,2007,3,207,0,0,NA,Normal,553000
768962657,13641,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2007,2007,CemntBd,TA,630,1934,Y,1943,713,2656,1,0,2,1,3,8,1,Attchd,2007,3,58,0,0,NA,Partial,662000
505362017,13641,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2007,2007,CemntBd,TA,630,1934,Y,1943,713,2656,1,0,2,1,3,8,1,Attchd,2007,3,58,0,0,NA,Partial,662000
899704154,8232,Pave,NA,Inside,Gtl,Salt Lake,UT,70,TwnhsE,5,2007,2008,MetalSd,TA,596,1800,Y,1800,0,1800,1,0,2,0,2,6,1,Attchd,2008,3,0,0,0,NA,Partial,540967
583109984,8232,Pave,NA,Inside,Gtl,Franklin,ID,70,TwnhsE,5,2007,2008,MetalSd,TA,596,1800,Y,1800,0,1800,1,0,2,0,2,6,1,Attchd,2008,3,0,0,0,NA,Partial,540967
796045316,14257,Pave,NA,Inside,Gtl,Salt Lake,UT,71,1Fam,5,2007,2007,VinylSd,TA,416,1776,Y,1794,978,2772,1,0,3,1,4,10,3,BuiltIn,2007,3,64,0,0,NA,Normal,632000
488585579,14257,Pave,NA,Inside,Gtl,Franklin,ID,71,1Fam,5,2007,2007,VinylSd,TA,416,1776,Y,1794,978,2772,1,0,3,1,4,10,3,BuiltIn,2007,3,64,0,0,NA,Normal,632000
778846217,12085,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2007,2007,VinylSd,TA,730,1734,Y,1734,0,1734,1,0,2,0,3,7,1,Attchd,2007,3,0,0,0,NA,Partial,488000
443139325,12085,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2007,2007,VinylSd,TA,730,1734,Y,1734,0,1734,1,0,2,0,3,7,1,Attchd,2007,3,0,0,0,NA,Partial,488000
837263514,9416,Pave,NA,Inside,Gtl,Washington,UT,91,1Fam,5,2007,2007,CemntBd,TA,600,1726,Y,1726,0,1726,1,0,2,0,3,8,1,Attchd,2007,3,138,266,0,NA,Partial,481872
540763274,9416,Pave,NA,Inside,Gtl,Bear Lake,ID,91,1Fam,5,2007,2007,CemntBd,TA,600,1726,Y,1726,0,1726,1,0,2,0,3,8,1,Attchd,2007,3,138,266,0,NA,Partial,481872
786135234,8118,Pave,NA,Inside,Gtl,Washington,UT,92,TwnhsE,5,2007,2007,MetalSd,TA,676,1710,Y,1710,0,1710,1,0,2,0,2,6,1,Attchd,2007,2,48,0,0,NA,Normal,504000
500565691,8118,Pave,NA,Inside,Gtl,Adams,ID,92,TwnhsE,5,2007,2007,MetalSd,TA,676,1710,Y,1710,0,1710,1,0,2,0,2,6,1,Attchd,2007,2,48,0,0,NA,Normal,504000
880233003,13286,Pave,NA,Inside,Gtl,Kane,UT,39,1Fam,5,2007,2008,CemntBd,TA,464,1698,Y,1698,0,1698,1,0,2,0,3,8,1,Attchd,2007,3,64,0,0,NA,Normal,490000
425492990,13286,Pave,NA,Inside,Gtl,Oneida,ID,39,1Fam,5,2007,2008,CemntBd,TA,464,1698,Y,1698,0,1698,1,0,2,0,3,8,1,Attchd,2007,3,64,0,0,NA,Normal,490000
138346680,13286,Pave,NA,Inside,Gtl,Crook,WY,39,1Fam,5,2007,2008,CemntBd,TA,464,1698,Y,1698,0,1698,1,0,2,0,3,8,1,Attchd,2007,3,64,0,0,NA,Normal,490000
785894487,12474,Pave,NA,Inside,Gtl,Salt Lake,UT,70,1Fam,5,2007,2008,VinylSd,TA,402,1682,Y,1742,590,2332,1,0,2,1,3,9,1,BuiltIn,2008,3,134,0,0,NA,Partial,596000
450155231,12474,Pave,NA,Inside,Gtl,Franklin,ID,70,1Fam,5,2007,2008,VinylSd,TA,402,1682,Y,1742,590,2332,1,0,2,1,3,9,1,BuiltIn,2008,3,134,0,0,NA,Partial,596000
883860472,12898,Pave,NA,Inside,Gtl,Davis,UT,100,1Fam,5,2007,2008,VinylSd,TA,598,1620,Y,1620,0,1620,1,0,2,0,2,6,1,Attchd,2008,3,0,0,0,NA,Normal,485500
419832071,12898,Pave,NA,Inside,Gtl,Boise,ID,100,1Fam,5,2007,2008,VinylSd,TA,598,1620,Y,1620,0,1620,1,0,2,0,2,6,1,Attchd,2008,3,0,0,0,NA,Normal,485500
857180120,3843,Pave,NA,Inside,Mod,Weber,UT,33,TwnhsE,5,2007,2008,CemntBd,TA,120,1596,Y,1648,0,1648,1,1,2,0,2,5,1,Attchd,2007,2,53,153,0,NA,Partial,400000
567289516,3843,Pave,NA,Inside,Mod,Cassia,ID,33,TwnhsE,5,2007,2008,CemntBd,TA,120,1596,Y,1648,0,1648,1,1,2,0,2,5,1,Attchd,2007,2,53,153,0,NA,Partial,400000
177744069,3843,Pave,NA,Inside,Mod,Albany,WY,33,TwnhsE,5,2007,2008,CemntBd,TA,120,1596,Y,1648,0,1648,1,1,2,0,2,5,1,Attchd,2007,2,53,153,0,NA,Partial,400000
896160159,3843,Pave,NA,Inside,Mod,Weber,UT,35,TwnhsE,5,2007,2008,CemntBd,TA,120,1596,Y,1648,0,1648,1,1,2,0,2,5,1,Attchd,2007,2,53,153,0,NA,Partial,464464
505877643,3843,Pave,NA,Inside,Mod,Jefferson,ID,35,TwnhsE,5,2007,2008,CemntBd,TA,120,1596,Y,1648,0,1648,1,1,2,0,2,5,1,Attchd,2007,2,53,153,0,NA,Partial,464464
277463800,3843,Pave,NA,Inside,Mod,Sherdan,WY,35,TwnhsE,5,2007,2008,CemntBd,TA,120,1596,Y,1648,0,1648,1,1,2,0,2,5,1,Attchd,2007,2,53,153,0,NA,Partial,464464
