PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
888445203,RM,9600,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,6,8,1900,2004,Gable,Wd Sdng,TA,BrkTil,TA,399,780,GasA,Y,940,476,1416,0,1,1,0,3,Gd,7,Typ,0,NA,Detchd,1956,2,400,Y,0,24,0,0,NA,NA,Normal,326500
496740194,RM,9600,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,6,8,1900,2004,Gable,Wd Sdng,TA,BrkTil,TA,399,780,GasA,Y,940,476,1416,0,1,1,0,3,Gd,7,Typ,0,NA,Detchd,1956,2,400,Y,0,24,0,0,NA,NA,Normal,326500
824871480,RM,8660,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,53,1Fam,5,6,1900,1993,Gambrel,AsbShng,TA,BrkTil,TA,760,760,GasA,N,928,928,2168,0,0,2,0,5,Gd,11,Typ,0,NA,Detchd,1998,2,576,Y,467,160,78,0,NA,NA,Normal,293000
579496069,RM,8660,Pave,NA,Reg,AllPub,Inside,Gtl,Valley,ID,53,1Fam,5,6,1900,1993,Gambrel,AsbShng,TA,BrkTil,TA,760,760,GasA,N,928,928,2168,0,0,2,0,5,Gd,11,Typ,0,NA,Detchd,1998,2,576,Y,467,160,78,0,NA,NA,Normal,293000
189897106,RM,8660,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,53,1Fam,5,6,1900,1993,Gambrel,AsbShng,TA,BrkTil,TA,760,760,GasA,N,928,928,2168,0,0,2,0,5,Gd,11,Typ,0,NA,Detchd,1998,2,576,Y,467,160,78,0,NA,NA,Normal,293000
730425382,RM,9856,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,5,8,1900,2005,Hip,CemntBd,Gd,PConc,Fa,716,716,GasA,Y,1007,1007,2014,0,0,2,0,5,TA,8,Typ,0,NA,Detchd,1900,2,624,Y,0,72,167,0,NA,NA,Normal,339000
405833323,RM,9856,Pave,Grvl,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,1Fam,5,8,1900,2005,Hip,CemntBd,Gd,PConc,Fa,716,716,GasA,Y,1007,1007,2014,0,0,2,0,5,TA,8,Typ,0,NA,Detchd,1900,2,624,Y,0,72,167,0,NA,NA,Normal,339000
794706184,RM,6451,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,7,7,1900,1970,Gable,AsbShng,TA,Stone,TA,504,712,GasA,Y,848,580,1428,1,0,1,0,4,TA,7,Typ,0,NA,Detchd,1985,2,576,Y,264,0,84,0,NA,NA,Normal,309900
511361114,RM,6451,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,7,7,1900,1970,Gable,AsbShng,TA,Stone,TA,504,712,GasA,Y,848,580,1428,1,0,1,0,4,TA,7,Typ,0,NA,Detchd,1985,2,576,Y,264,0,84,0,NA,NA,Normal,309900
811575482,RM,4800,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,76,1Fam,4,5,1900,1954,Hip,Wd Sdng,TA,PConc,TA,661,709,GasA,Y,1157,687,1844,1,0,1,0,3,TA,9,Min2,2,Gd,Basment,1900,1,240,Y,84,0,0,0,NA,NA,Abnorml,250400
446102690,RM,4800,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,76,1Fam,4,5,1900,1954,Hip,Wd Sdng,TA,PConc,TA,661,709,GasA,Y,1157,687,1844,1,0,1,0,3,TA,9,Min2,2,Gd,Basment,1900,1,240,Y,84,0,0,0,NA,NA,Abnorml,250400
814912274,I (all),56600,Pave,NA,IR1,AllPub,Inside,Gtl,San Juan,UT,51,1Fam,5,1,1900,1950,Hip,Wd Sdng,TA,BrkTil,TA,686,686,GasA,Y,1150,686,1836,0,0,2,0,4,TA,7,Maj1,0,NA,Detchd,1900,1,288,N,0,0,0,0,NA,NA,Normal,273000
417774085,I (all),56600,Pave,NA,IR1,AllPub,Inside,Gtl,Washington,ID,51,1Fam,5,1,1900,1950,Hip,Wd Sdng,TA,BrkTil,TA,686,686,GasA,Y,1150,686,1836,0,0,2,0,4,TA,7,Maj1,0,NA,Detchd,1900,1,288,N,0,0,0,0,NA,NA,Normal,273000
176710834,I (all),56600,Pave,NA,IR1,AllPub,Inside,Gtl,Weston,WY,51,1Fam,5,1,1900,1950,Hip,Wd Sdng,TA,BrkTil,TA,686,686,GasA,Y,1150,686,1836,0,0,2,0,4,TA,7,Maj1,0,NA,Detchd,1900,1,288,N,0,0,0,0,NA,NA,Normal,273000
780127517,RM,9000,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,5,8,1900,2006,Gable,Stucco,TA,BrkTil,TA,550,680,GasA,Y,680,494,1174,0,0,1,0,2,Gd,6,Typ,1,Gd,Detchd,2000,2,576,Y,116,26,40,0,NA,MnPrv,Normal,305000
450298895,RM,9000,Pave,NA,Reg,AllPub,Corner,Gtl,Madison,ID,79,1Fam,5,8,1900,2006,Gable,Stucco,TA,BrkTil,TA,550,680,GasA,Y,680,494,1174,0,0,1,0,2,Gd,6,Typ,1,Gd,Detchd,2000,2,576,Y,116,26,40,0,NA,MnPrv,Normal,305000
849930641,RL,14235,Pave,NA,IR1,AllPub,Inside,Gtl,Garfield,UT,85,1Fam,6,8,1900,1993,Gable,Wd Sdng,TA,PConc,Fa,676,676,GasA,Y,831,614,1445,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1957,2,484,N,0,59,0,0,NA,NA,Normal,308500
501438817,RL,14235,Pave,NA,IR1,AllPub,Inside,Gtl,Nez Perce,ID,85,1Fam,6,8,1900,1993,Gable,Wd Sdng,TA,PConc,Fa,676,676,GasA,Y,831,614,1445,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1957,2,484,N,0,59,0,0,NA,NA,Normal,308500
773306203,RM,13600,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,2fmCon,5,5,1900,1950,Gable,Wd Sdng,TA,BrkTil,TA,662,662,GasA,N,1422,915,2337,0,0,2,0,5,TA,10,Min2,0,NA,Detchd,1945,2,560,Y,0,57,0,0,NA,NA,Normal,260000
531823725,RM,13600,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,2fmCon,5,5,1900,1950,Gable,Wd Sdng,TA,BrkTil,TA,662,662,GasA,N,1422,915,2337,0,0,2,0,5,TA,10,Min2,0,NA,Detchd,1945,2,560,Y,0,57,0,0,NA,NA,Normal,260000
712880746,RM,5925,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,76,1Fam,4,6,1900,1950,Gable,MetalSd,TA,BrkTil,Fa,0,570,GasA,N,761,380,1141,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1930,1,252,Y,0,0,96,0,NA,NA,Normal,255000
483189397,RM,5925,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,1Fam,4,6,1900,1950,Gable,MetalSd,TA,BrkTil,Fa,0,570,GasA,N,761,380,1141,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1930,1,252,Y,0,0,96,0,NA,NA,Normal,255000
899806788,RM,5870,Pave,NA,Reg,AllPub,Corner,Gtl,Wayne,UT,19,1Fam,6,9,1900,2000,Gable,HdBoard,Gd,BrkTil,TA,554,554,GasA,Y,736,554,1290,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1926,1,200,Y,38,112,0,0,NA,MnPrv,Normal,276900
436205054,RM,5870,Pave,NA,Reg,AllPub,Corner,Gtl,Benewah,ID,19,1Fam,6,9,1900,2000,Gable,HdBoard,Gd,BrkTil,TA,554,554,GasA,Y,736,554,1290,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1926,1,200,Y,38,112,0,0,NA,MnPrv,Normal,276900
287208006,RM,5870,Pave,NA,Reg,AllPub,Corner,Gtl,Lincoln,WY,19,1Fam,6,9,1900,2000,Gable,HdBoard,Gd,BrkTil,TA,554,554,GasA,Y,736,554,1290,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1926,1,200,Y,38,112,0,0,NA,MnPrv,Normal,276900
783864483,RM,5000,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,76,1Fam,5,4,1900,1950,Gable,Wd Sdng,TA,BrkTil,TA,540,540,GasA,N,889,551,1440,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1940,1,352,Y,0,0,77,0,NA,NA,Normal,249000
546357479,RM,5000,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,76,1Fam,5,4,1900,1950,Gable,Wd Sdng,TA,BrkTil,TA,540,540,GasA,N,889,551,1440,0,0,1,0,3,TA,6,Typ,0,NA,Attchd,1940,1,352,Y,0,0,77,0,NA,NA,Normal,249000
825428148,RL,7008,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,4,8,1900,1998,Gable,MetalSd,Gd,BrkTil,Fa,448,448,GasA,Y,448,272,720,0,0,1,0,1,Fa,5,Typ,0,NA,Attchd,1900,1,280,Y,0,0,70,0,NA,NA,Normal,256900
578343776,RL,7008,Pave,NA,Reg,AllPub,Corner,Gtl,Madison,ID,79,1Fam,4,8,1900,1998,Gable,MetalSd,Gd,BrkTil,Fa,448,448,GasA,Y,448,272,720,0,0,1,0,1,Fa,5,Typ,0,NA,Attchd,1900,1,280,Y,0,0,70,0,NA,NA,Normal,256900
845568888,RL,8146,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,4,8,1900,2003,Gable,MetalSd,Gd,BrkTil,Fa,405,405,GasA,Y,717,322,1039,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1940,1,281,N,0,0,279,0,NA,NA,Normal,284000
520203523,RL,8146,Pave,NA,Reg,AllPub,Corner,Gtl,Lewis,ID,79,1Fam,4,8,1900,2003,Gable,MetalSd,Gd,BrkTil,Fa,405,405,GasA,Y,717,322,1039,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1940,1,281,N,0,0,279,0,NA,NA,Normal,284000
831142490,RM,7630,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,78,2fmCon,5,9,1900,1996,Gable,Wd Sdng,Gd,BrkTil,Gd,360,360,GasA,Y,1032,780,1812,0,0,2,0,4,Gd,8,Typ,1,Po,Detchd,1999,2,672,N,344,0,40,0,NA,MnPrv,Normal,310000
557866598,RM,7630,Pave,NA,Reg,AllPub,Inside,Gtl,Lewis,ID,78,2fmCon,5,9,1900,1996,Gable,Wd Sdng,Gd,BrkTil,Gd,360,360,GasA,Y,1032,780,1812,0,0,2,0,4,Gd,8,Typ,1,Po,Detchd,1999,2,672,N,344,0,40,0,NA,MnPrv,Normal,310000
840162313,RM,9143,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,79,1Fam,5,7,1900,2003,Gable,VinylSd,TA,CBlock,TA,346,346,GasA,Y,709,308,1017,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1961,1,308,N,0,0,139,0,NA,NA,Normal,284000
429382057,RM,9143,Pave,Grvl,Reg,AllPub,Corner,Gtl,Madison,ID,79,1Fam,5,7,1900,2003,Gable,VinylSd,TA,CBlock,TA,346,346,GasA,Y,709,308,1017,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1961,1,308,N,0,0,139,0,NA,NA,Normal,284000
755343469,C (all),9392,Pave,NA,Reg,AllPub,Corner,Gtl,San Juan,UT,49,1Fam,3,3,1900,1950,Mansard,AsbShng,Fa,CBlock,Fa,245,245,GasA,N,797,0,797,0,0,1,0,2,TA,5,Typ,0,NA,NA,,0,0,N,0,36,94,0,NA,NA,Abnorml,214000
568371856,C (all),9392,Pave,NA,Reg,AllPub,Corner,Gtl,Washington,ID,49,1Fam,3,3,1900,1950,Mansard,AsbShng,Fa,CBlock,Fa,245,245,GasA,N,797,0,797,0,0,1,0,2,TA,5,Typ,0,NA,NA,,0,0,N,0,36,94,0,NA,NA,Abnorml,214000
169596400,C (all),9392,Pave,NA,Reg,AllPub,Corner,Gtl,Weston,WY,49,1Fam,3,3,1900,1950,Mansard,AsbShng,Fa,CBlock,Fa,245,245,GasA,N,797,0,797,0,0,1,0,2,TA,5,Typ,0,NA,NA,,0,0,N,0,36,94,0,NA,NA,Abnorml,214000
801343008,RL,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,2fmCon,4,7,1900,2000,Gable,MetalSd,TA,BrkTil,NA,0,0,GasA,N,694,600,1294,0,0,2,0,3,TA,7,Typ,0,NA,NA,,0,0,N,220,114,210,0,NA,NA,Normal,276250
438265106,RL,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,2fmCon,4,7,1900,2000,Gable,MetalSd,TA,BrkTil,NA,0,0,GasA,N,694,600,1294,0,0,2,0,3,TA,7,Typ,0,NA,NA,,0,0,N,220,114,210,0,NA,NA,Normal,276250
806502089,RM,5680,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,5,3,1901,1950,Gable,AsbShng,TA,CBlock,TA,969,969,GasA,N,969,245,1214,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1920,1,216,N,0,0,77,0,NA,MnPrv,AdjLand,287000
515177428,RM,5680,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,5,3,1901,1950,Gable,AsbShng,TA,CBlock,TA,969,969,GasA,N,969,245,1214,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1920,1,216,N,0,0,77,0,NA,MnPrv,AdjLand,287000
829514383,RM,5680,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,5,4,1901,1950,Gable,AsbShng,TA,CBlock,TA,592,592,GasA,N,933,240,1173,0,0,2,0,3,TA,7,Typ,0,NA,Detchd,1920,1,240,Y,0,25,77,0,NA,MnPrv,AdjLand,283000
476652650,RM,5680,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,5,4,1901,1950,Gable,AsbShng,TA,CBlock,TA,592,592,GasA,N,933,240,1173,0,0,2,0,3,TA,7,Typ,0,NA,Detchd,1920,1,240,Y,0,25,77,0,NA,MnPrv,AdjLand,283000
762502551,RM,5852,Pave,NA,IR3,AllPub,Corner,Gtl,Piute,UT,77,2fmCon,7,5,1902,2000,Gable,MetalSd,Fa,BrkTil,TA,851,1020,GasA,N,978,886,1864,0,0,2,1,6,TA,9,Typ,0,NA,NA,,0,0,N,0,188,102,0,NA,NA,Normal,267500
485243864,RM,5852,Pave,NA,IR3,AllPub,Corner,Gtl,Kootenai,ID,77,2fmCon,7,5,1902,2000,Gable,MetalSd,Fa,BrkTil,TA,851,1020,GasA,N,978,886,1864,0,0,2,1,6,TA,9,Typ,0,NA,NA,,0,0,N,0,188,102,0,NA,NA,Normal,267500
784686682,RM,10440,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,5,8,1904,2002,Gable,MetalSd,TA,PConc,TA,650,650,GasA,Y,958,581,1539,0,0,2,0,3,Gd,8,Typ,1,Po,Detchd,1983,2,686,P,70,78,68,0,NA,NA,Normal,327500
473084267,RM,10440,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,5,8,1904,2002,Gable,MetalSd,TA,PConc,TA,650,650,GasA,Y,958,581,1539,0,0,2,0,3,Gd,8,Typ,1,Po,Detchd,1983,2,686,P,70,78,68,0,NA,NA,Normal,327500
772646088,RM,7614,Pave,Grvl,Reg,AllPub,Inside,Mod,Piute,UT,79,1Fam,3,5,1905,1950,Gable,MetalSd,TA,BrkTil,TA,738,738,GasA,Y,714,662,1376,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1930,1,216,N,0,0,329,0,NA,NA,Normal,266900
506118627,RM,7614,Pave,Grvl,Reg,AllPub,Inside,Mod,Madison,ID,79,1Fam,3,5,1905,1950,Gable,MetalSd,TA,BrkTil,TA,738,738,GasA,Y,714,662,1376,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1930,1,216,N,0,0,329,0,NA,NA,Normal,266900
736725873,RM,6000,Pave,Grvl,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,5,9,1905,2005,Gable,MetalSd,TA,BrkTil,Fa,572,572,GasA,Y,884,656,1540,0,0,1,1,3,Gd,7,Typ,0,NA,NA,,0,0,N,240,77,0,0,NA,NA,Normal,299400
532161276,RM,6000,Pave,Grvl,Reg,AllPub,Corner,Gtl,Kootenai,ID,77,1Fam,5,9,1905,2005,Gable,MetalSd,TA,BrkTil,Fa,572,572,GasA,Y,884,656,1540,0,0,1,1,3,Gd,7,Typ,0,NA,NA,,0,0,N,240,77,0,0,NA,NA,Normal,299400
716626618,RM,10800,Pave,Pave,Reg,AllPub,Inside,Gtl,Piute,UT,76,2fmCon,6,7,1905,2000,Gable,Wd Sdng,TA,BrkTil,Fa,482,482,GasA,N,1221,691,1912,0,0,2,0,3,TA,7,Typ,1,TA,Detchd,2003,2,672,Y,0,25,212,0,NA,NA,Normal,333000
571127788,RM,10800,Pave,Pave,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,2fmCon,6,7,1905,2000,Gable,Wd Sdng,TA,BrkTil,Fa,482,482,GasA,N,1221,691,1912,0,0,2,0,3,TA,7,Typ,1,TA,Detchd,2003,2,672,Y,0,25,212,0,NA,NA,Normal,333000
819136107,RM,10320,Pave,Grvl,Reg,AllPub,Inside,Gtl,San Juan,UT,51,1Fam,6,7,1906,1995,Gable,MetalSd,TA,CBlock,TA,756,756,GasA,Y,756,713,1469,0,0,1,0,3,TA,7,Typ,0,NA,Detchd,1906,1,216,Y,57,0,239,0,NA,MnPrv,Normal,305000
551750162,RM,10320,Pave,Grvl,Reg,AllPub,Inside,Gtl,Washington,ID,51,1Fam,6,7,1906,1995,Gable,MetalSd,TA,CBlock,TA,756,756,GasA,Y,756,713,1469,0,0,1,0,3,TA,7,Typ,0,NA,Detchd,1906,1,216,Y,57,0,239,0,NA,MnPrv,Normal,305000
202393023,RM,10320,Pave,Grvl,Reg,AllPub,Inside,Gtl,Weston,WY,51,1Fam,6,7,1906,1995,Gable,MetalSd,TA,CBlock,TA,756,756,GasA,Y,756,713,1469,0,0,1,0,3,TA,7,Typ,0,NA,Detchd,1906,1,216,Y,57,0,239,0,NA,MnPrv,Normal,305000
749220285,C (all),6449,Pave,NA,IR1,AllPub,Inside,Gtl,Sanpete,UT,97,1Fam,4,1,1907,1950,Gambrel,Wd Sdng,TA,CBlock,TA,634,707,GasW,N,942,942,1884,0,0,1,1,4,TA,7,Typ,0,NA,NA,,0,0,N,0,0,239,0,NA,NA,Abnorml,263369
466714577,C (all),6449,Pave,NA,IR1,AllPub,Inside,Gtl,Adams,ID,97,1Fam,4,1,1907,1950,Gambrel,Wd Sdng,TA,CBlock,TA,634,707,GasW,N,942,942,1884,0,0,1,1,4,TA,7,Typ,0,NA,NA,,0,0,N,0,0,239,0,NA,NA,Abnorml,263369
749344888,RL,45600,Pave,NA,IR2,AllPub,Inside,Gtl,Cache,UT,23,1Fam,6,8,1908,1997,Gable,Wd Sdng,TA,BrkTil,TA,907,907,GasA,Y,1307,1051,2358,0,0,3,0,5,TA,10,Typ,1,Gd,Detchd,1908,2,360,Y,486,40,175,0,NA,NA,Normal,410000
573919859,RL,45600,Pave,NA,IR2,AllPub,Inside,Gtl,Benewah,ID,23,1Fam,6,8,1908,1997,Gable,Wd Sdng,TA,BrkTil,TA,907,907,GasA,Y,1307,1051,2358,0,0,3,0,5,TA,10,Typ,1,Gd,Detchd,1908,2,360,Y,486,40,175,0,NA,NA,Normal,410000
153126994,RL,45600,Pave,NA,IR2,AllPub,Inside,Gtl,Carbon,WY,23,1Fam,6,8,1908,1997,Gable,Wd Sdng,TA,BrkTil,TA,907,907,GasA,Y,1307,1051,2358,0,0,3,0,5,TA,10,Typ,1,Gd,Detchd,1908,2,360,Y,486,40,175,0,NA,NA,Normal,410000
729297506,RL,7438,Pave,NA,IR1,AllPub,Inside,Gtl,Wayne,UT,16,1Fam,5,8,1908,1991,Gable,AsbShng,TA,PConc,Fa,504,504,GasA,Y,936,316,1252,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1986,2,576,Y,104,0,0,0,NA,MnPrv,Normal,297000
508737178,RL,7438,Pave,NA,IR1,AllPub,Inside,Gtl,Bear Lake,ID,16,1Fam,5,8,1908,1991,Gable,AsbShng,TA,PConc,Fa,504,504,GasA,Y,936,316,1252,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1986,2,576,Y,104,0,0,0,NA,MnPrv,Normal,297000
104796828,RL,7438,Pave,NA,IR1,AllPub,Inside,Gtl,Lincoln,WY,16,1Fam,5,8,1908,1991,Gable,AsbShng,TA,PConc,Fa,504,504,GasA,Y,936,316,1252,0,0,1,0,3,TA,5,Typ,0,NA,Attchd,1986,2,576,Y,104,0,0,0,NA,MnPrv,Normal,297000
743671604,RM,8094,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,2fmCon,6,8,1910,1983,Gable,Wd Sdng,TA,PConc,TA,1046,1242,GasA,Y,1242,742,1984,0,0,2,0,5,TA,8,Typ,0,NA,Detchd,,1,360,Y,64,0,180,0,NA,MnPrv,Normal,330000
535070168,RM,8094,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,2fmCon,6,8,1910,1983,Gable,Wd Sdng,TA,PConc,TA,1046,1242,GasA,Y,1242,742,1984,0,0,2,0,5,TA,8,Typ,0,NA,Detchd,,1,360,Y,64,0,180,0,NA,MnPrv,Normal,330000
712164896,RM,6300,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,77,1Fam,7,6,1910,2005,Gable,Wd Sdng,TA,BrkTil,TA,1226,1226,GasA,Y,1226,878,2104,0,0,2,0,5,TA,9,Typ,0,NA,Detchd,1910,2,432,P,0,341,88,0,NA,NA,Normal,325000
428225983,RM,6300,Pave,NA,Reg,AllPub,Corner,Gtl,Lewis,ID,77,1Fam,7,6,1910,2005,Gable,Wd Sdng,TA,BrkTil,TA,1226,1226,GasA,Y,1226,878,2104,0,0,2,0,5,TA,9,Typ,0,NA,Detchd,1910,2,432,P,0,341,88,0,NA,NA,Normal,325000
722018442,C (all),7200,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,76,2fmCon,6,6,1910,1998,Hip,MetalSd,TA,BrkTil,TA,168,1214,GasW,N,1260,1031,2291,0,1,2,0,4,TA,9,Typ,1,Gd,Detchd,1900,2,506,Y,0,0,99,0,NA,NA,Normal,303900
530198963,C (all),7200,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,76,2fmCon,6,6,1910,1998,Hip,MetalSd,TA,BrkTil,TA,168,1214,GasW,N,1260,1031,2291,0,1,2,0,4,TA,9,Typ,1,Gd,Detchd,1900,2,506,Y,0,0,99,0,NA,NA,Normal,303900
774045914,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,40,2fmCon,5,7,1910,1991,Gable,MetalSd,TA,CBlock,Gd,148,1117,GasA,Y,820,527,1347,1,0,1,0,3,TA,5,Typ,0,NA,NA,,0,0,N,85,0,148,0,NA,NA,Normal,277500
599984584,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Teton,ID,40,2fmCon,5,7,1910,1991,Gable,MetalSd,TA,CBlock,Gd,148,1117,GasA,Y,820,527,1347,1,0,1,0,3,TA,5,Typ,0,NA,NA,,0,0,N,85,0,148,0,NA,NA,Normal,277500
231026708,RL,7000,Pave,NA,Reg,AllPub,Inside,Gtl,Fremont,WY,40,2fmCon,5,7,1910,1991,Gable,MetalSd,TA,CBlock,Gd,148,1117,GasA,Y,820,527,1347,1,0,1,0,3,TA,5,Typ,0,NA,NA,,0,0,N,85,0,148,0,NA,NA,Normal,277500
745544431,RL,10818,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,76,1Fam,4,4,1910,1950,Gable,VinylSd,TA,BrkTil,Fa,1077,1077,GasA,Y,981,779,1760,0,0,1,1,4,TA,7,Typ,1,TA,Detchd,1935,2,648,Y,120,0,96,0,NA,NA,Abnorml,250000
419529343,RL,10818,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,76,1Fam,4,4,1910,1950,Gable,VinylSd,TA,BrkTil,Fa,1077,1077,GasA,Y,981,779,1760,0,0,1,1,4,TA,7,Typ,1,TA,Detchd,1935,2,648,Y,120,0,96,0,NA,NA,Abnorml,250000
811386885,RM,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,77,1Fam,5,4,1910,2006,Hip,MetalSd,TA,BrkTil,TA,310,1022,GasW,N,1022,0,1022,1,0,1,0,2,TA,4,Maj2,0,NA,Detchd,1956,1,280,Y,0,30,226,0,NA,NA,Normal,255000
492341569,RM,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,1Fam,5,4,1910,2006,Hip,MetalSd,TA,BrkTil,TA,310,1022,GasW,N,1022,0,1022,1,0,1,0,2,TA,4,Maj2,0,NA,Detchd,1956,1,280,Y,0,30,226,0,NA,NA,Normal,255000
758203935,RM,9142,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,79,2fmCon,6,8,1910,1950,Gable,AsbShng,Fa,Stone,Fa,1020,1020,GasA,N,908,1020,1928,0,0,2,0,4,Fa,9,Typ,0,NA,Detchd,1910,1,440,Y,0,60,112,0,NA,NA,Normal,307000
514493254,RM,9142,Pave,Grvl,Reg,AllPub,Inside,Gtl,Madison,ID,79,2fmCon,6,8,1910,1950,Gable,AsbShng,Fa,Stone,Fa,1020,1020,GasA,N,908,1020,1928,0,0,2,0,4,Fa,9,Typ,0,NA,Detchd,1910,1,440,Y,0,60,112,0,NA,NA,Normal,307000
766140652,RM,10307,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,Duplex,6,5,1910,1950,Gable,Wd Sdng,TA,CBlock,TA,339,972,GasA,N,972,972,1944,1,0,2,0,4,TA,12,Typ,0,NA,Detchd,1920,2,324,N,0,28,169,0,NA,NA,Normal,273500
514477946,RM,10307,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,Duplex,6,5,1910,1950,Gable,Wd Sdng,TA,CBlock,TA,339,972,GasA,N,972,972,1944,1,0,2,0,4,TA,12,Typ,0,NA,Detchd,1920,2,324,N,0,28,169,0,NA,NA,Normal,273500
855590236,RM,8398,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,77,1Fam,6,8,1910,1990,Gable,Wd Sdng,TA,CBlock,Gd,667,926,GasA,Y,991,659,1650,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1979,2,468,N,128,103,0,0,NA,NA,Normal,314100
484657247,RM,8398,Pave,Grvl,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,1Fam,6,8,1910,1990,Gable,Wd Sdng,TA,CBlock,Gd,667,926,GasA,Y,991,659,1650,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1979,2,468,N,128,103,0,0,NA,NA,Normal,314100
