PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
215740434,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,5,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,630,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1991,1,280,TA,Y,0,0,0,0,0,0,NA,NA,5/2/2009,COD,Abnorml,282000
862019687,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,6,6,1972,1972,Gable,HdBoard,TA,CBlock,TA,0,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1975,1,352,TA,Y,411,0,0,0,0,0,NA,NA,4/25/2008,WD ,Normal,270500
793909245,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,5,7,1972,1972,Gable,CemntBd,TA,CBlock,TA,399,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,185,0,0,0,0,0,NA,NA,2/12/2009,WD ,Normal,289500
507291580,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,5,7,1972,1972,Gable,CemntBd,TA,CBlock,TA,399,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,185,0,0,0,0,0,NA,NA,2/7/2009,WD ,Normal,289500
588329655,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,6,6,1972,1972,Gable,HdBoard,TA,CBlock,TA,0,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1975,1,352,TA,Y,411,0,0,0,0,0,NA,NA,4/4/2008,WD ,Normal,270500
107501869,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,5,7,1972,1972,Gable,CemntBd,TA,CBlock,TA,399,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,185,0,0,0,0,0,NA,NA,2/13/2009,WD ,Normal,289500
273398927,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,6,6,1972,1972,Gable,HdBoard,TA,CBlock,TA,0,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1975,1,352,TA,Y,411,0,0,0,0,0,NA,NA,4/12/2008,WD ,Normal,270500
863259138,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,11,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,25,483,GasA,Y,483,504,987,0,1,1,1,2,TA,5,Typ,0,NA,Detchd,1973,1,264,TA,Y,52,0,0,0,0,0,NA,NA,2/26/2008,WD ,Normal,273400
467357471,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,11,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,25,483,GasA,Y,483,504,987,0,1,1,1,2,TA,5,Typ,0,NA,Detchd,1973,1,264,TA,Y,52,0,0,0,0,0,NA,NA,2/1/2008,WD ,Normal,273400
113563972,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,11,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,25,483,GasA,Y,483,504,987,0,1,1,1,2,TA,5,Typ,0,NA,Detchd,1973,1,264,TA,Y,52,0,0,0,0,0,NA,NA,2/22/2008,WD ,Normal,273400
835888679,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,12,Twnhs,6,7,1972,1972,Gable,HdBoard,TA,CBlock,TA,355,672,GasA,Y,672,546,1218,0,1,1,1,3,TA,7,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,28,0,0,0,0,NA,NA,5/25/2006,WD ,Normal,288000
849531554,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,12,Twnhs,5,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,280,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,0,0,0,0,0,NA,NA,12/13/2008,WD ,Normal,281750
411401171,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,12,Twnhs,5,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,280,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,0,0,0,0,0,NA,NA,12/1/2008,WD ,Normal,281750
535374183,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,12,Twnhs,6,7,1972,1972,Gable,HdBoard,TA,CBlock,TA,355,672,GasA,Y,672,546,1218,0,1,1,1,3,TA,7,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,28,0,0,0,0,NA,NA,5/8/2006,WD ,Normal,288000
196743562,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,12,Twnhs,5,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,280,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,0,0,0,0,0,NA,NA,12/17/2008,WD ,Normal,281750
163589440,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,12,Twnhs,6,7,1972,1972,Gable,HdBoard,TA,CBlock,TA,355,672,GasA,Y,672,546,1218,0,1,1,1,3,TA,7,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,28,0,0,0,0,NA,NA,5/19/2006,WD ,Normal,288000
837259223,RM,2760,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,12,TwnhsE,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,525,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,2,440,TA,Y,0,0,0,0,0,0,NA,NA,12/5/2006,WD ,Normal,275500
794233445,RM,2160,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,12,TwnhsE,5,6,1973,1973,Gable,HdBoard,TA,CBlock,TA,363,765,GasA,Y,765,600,1365,0,0,1,1,3,Gd,7,Min1,1,Fa,Attchd,1973,2,440,TA,Y,0,36,0,0,0,0,NA,NA,6/24/2006,WD ,Normal,295500
847138473,RM,2058,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,12,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,672,672,GasA,Y,672,546,1218,0,0,1,1,4,Ex,7,Typ,0,NA,Detchd,1973,1,264,TA,Y,0,28,0,0,0,0,NA,NA,12/21/2007,WD ,Normal,283700
551778474,RM,2058,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,12,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,672,672,GasA,Y,672,546,1218,0,0,1,1,4,Ex,7,Typ,0,NA,Detchd,1973,1,264,TA,Y,0,28,0,0,0,0,NA,NA,12/11/2007,WD ,Normal,283700
541573396,RM,2760,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,12,TwnhsE,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,525,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,2,440,TA,Y,0,0,0,0,0,0,NA,NA,12/23/2006,WD ,Normal,275500
578772381,RM,2160,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,12,TwnhsE,5,6,1973,1973,Gable,HdBoard,TA,CBlock,TA,363,765,GasA,Y,765,600,1365,0,0,1,1,3,Gd,7,Min1,1,Fa,Attchd,1973,2,440,TA,Y,0,36,0,0,0,0,NA,NA,6/2/2006,WD ,Normal,295500
263682759,RM,2058,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,12,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,672,672,GasA,Y,672,546,1218,0,0,1,1,4,Ex,7,Typ,0,NA,Detchd,1973,1,264,TA,Y,0,28,0,0,0,0,NA,NA,12/27/2007,WD ,Normal,283700
153970589,RM,2760,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,12,TwnhsE,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,525,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,2,440,TA,Y,0,0,0,0,0,0,NA,NA,12/6/2006,WD ,Normal,275500
178244961,RM,2160,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,12,TwnhsE,5,6,1973,1973,Gable,HdBoard,TA,CBlock,TA,363,765,GasA,Y,765,600,1365,0,0,1,1,3,Gd,7,Min1,1,Fa,Attchd,1973,2,440,TA,Y,0,36,0,0,0,0,NA,NA,6/9/2006,WD ,Normal,295500
773595465,RM,2016,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,13,TwnhsE,5,5,1970,1970,Gable,HdBoard,TA,CBlock,TA,630,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1970,2,440,TA,Y,0,0,0,0,0,0,NA,NA,4/23/2007,WD ,Normal,276000
462957936,RM,2016,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,13,TwnhsE,5,5,1970,1970,Gable,HdBoard,TA,CBlock,TA,630,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1970,2,440,TA,Y,0,0,0,0,0,0,NA,NA,4/9/2007,WD ,Normal,276000
132575143,RM,2016,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,13,TwnhsE,5,5,1970,1970,Gable,HdBoard,TA,CBlock,TA,630,630,GasA,Y,630,672,1302,0,0,2,1,3,TA,6,Typ,0,NA,Detchd,1970,2,440,TA,Y,0,0,0,0,0,0,NA,NA,4/26/2007,WD ,Normal,276000
749774762,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,13,Twnhs,6,5,1971,1971,Gable,CemntBd,TA,CBlock,TA,672,672,GasA,Y,672,546,1218,0,0,1,1,3,TA,7,Typ,0,NA,NA,,0,0,NA,N,201,0,0,0,0,0,NA,NA,4/8/2006,WD ,Abnorml,261500
748428766,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,13,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,96,483,GasA,Y,483,504,987,0,0,1,1,2,TA,4,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/19/2008,COD,Abnorml,255400
540160391,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,13,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,96,483,GasA,Y,483,504,987,0,0,1,1,2,TA,4,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/17/2008,COD,Abnorml,255400
403957777,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,13,Twnhs,6,5,1971,1971,Gable,CemntBd,TA,CBlock,TA,672,672,GasA,Y,672,546,1218,0,0,1,1,3,TA,7,Typ,0,NA,NA,,0,0,NA,N,201,0,0,0,0,0,NA,NA,4/22/2006,WD ,Abnorml,261500
106548174,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,13,Twnhs,6,5,1971,1971,Gable,HdBoard,TA,CBlock,TA,96,483,GasA,Y,483,504,987,0,0,1,1,2,TA,4,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/10/2008,COD,Abnorml,255400
293988307,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,13,Twnhs,6,5,1971,1971,Gable,CemntBd,TA,CBlock,TA,672,672,GasA,Y,672,546,1218,0,0,1,1,3,TA,7,Typ,0,NA,NA,,0,0,NA,N,201,0,0,0,0,0,NA,NA,4/26/2006,WD ,Abnorml,261500
731835795,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,13,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,207,483,GasA,Y,483,465,948,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/1/2006,WD ,Normal,259000
869976228,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,13,Twnhs,6,8,1972,2007,Gable,HdBoard,TA,CBlock,TA,321,483,GasA,Y,483,504,987,0,0,1,1,2,Gd,5,Typ,0,NA,Detchd,1972,1,264,TA,Y,250,0,0,0,0,0,NA,NA,5/10/2009,WD ,Normal,288000
442203512,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,13,Twnhs,6,8,1972,2007,Gable,HdBoard,TA,CBlock,TA,321,483,GasA,Y,483,504,987,0,0,1,1,2,Gd,5,Typ,0,NA,Detchd,1972,1,264,TA,Y,250,0,0,0,0,0,NA,NA,5/2/2009,WD ,Normal,288000
455886611,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,13,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,207,483,GasA,Y,483,465,948,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/11/2006,WD ,Normal,259000
205236872,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,13,Twnhs,6,8,1972,2007,Gable,HdBoard,TA,CBlock,TA,321,483,GasA,Y,483,504,987,0,0,1,1,2,Gd,5,Typ,0,NA,Detchd,1972,1,264,TA,Y,250,0,0,0,0,0,NA,NA,5/28/2009,WD ,Normal,288000
220928314,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,13,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,207,483,GasA,Y,483,465,948,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1972,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/7/2006,WD ,Normal,259000
857063588,RM,2368,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,TwnhsE,5,6,1970,1970,Gable,HdBoard,TA,CBlock,TA,0,765,GasA,Y,765,600,1365,0,0,1,1,3,TA,7,Min1,0,NA,Attchd,1970,2,440,TA,Y,0,36,0,0,0,0,NA,NA,5/29/2009,WD ,Normal,295000
443974731,RM,2368,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,TwnhsE,5,6,1970,1970,Gable,HdBoard,TA,CBlock,TA,0,765,GasA,Y,765,600,1365,0,0,1,1,3,TA,7,Min1,0,NA,Attchd,1970,2,440,TA,Y,0,36,0,0,0,0,NA,NA,5/3/2009,WD ,Normal,295000
264732872,RM,2368,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,TwnhsE,5,6,1970,1970,Gable,HdBoard,TA,CBlock,TA,0,765,GasA,Y,765,600,1365,0,0,1,1,3,TA,7,Min1,0,NA,Attchd,1970,2,440,TA,Y,0,36,0,0,0,0,NA,NA,5/8/2009,WD ,Normal,295000
791535007,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,TwnhsE,6,3,1971,1971,Gable,HdBoard,TA,CBlock,TA,125,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,8/18/2008,WD ,Normal,259500
404540851,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,TwnhsE,6,3,1971,1971,Gable,HdBoard,TA,CBlock,TA,125,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,8/27/2008,WD ,Normal,259500
202810578,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,TwnhsE,6,3,1971,1971,Gable,HdBoard,TA,CBlock,TA,125,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1971,1,264,TA,Y,0,0,0,0,0,0,NA,NA,8/28/2008,WD ,Normal,259500
725137871,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,Twnhs,6,7,1972,1972,Gable,HdBoard,TA,CBlock,TA,212,494,GasA,Y,494,536,1030,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/28/2006,WD ,Normal,286000
845252975,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,143,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,352,0,0,0,0,0,NA,GdPrv,10/24/2006,WD ,Normal,278000
773591398,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,483,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,1,Po,Attchd,1972,1,288,TA,Y,0,0,0,0,0,0,NA,NA,6/19/2006,WD ,Normal,264500
402076125,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,Twnhs,6,7,1972,1972,Gable,HdBoard,TA,CBlock,TA,212,494,GasA,Y,494,536,1030,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/21/2006,WD ,Normal,286000
503015817,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,143,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,352,0,0,0,0,0,NA,GdPrv,10/26/2006,WD ,Normal,278000
428971335,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,483,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,1,Po,Attchd,1972,1,288,TA,Y,0,0,0,0,0,0,NA,NA,6/13/2006,WD ,Normal,264500
153290429,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,Twnhs,6,7,1972,1972,Gable,HdBoard,TA,CBlock,TA,212,494,GasA,Y,494,536,1030,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,1,264,TA,Y,0,0,0,0,0,0,NA,NA,7/18/2006,WD ,Normal,286000
155639067,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,143,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1972,1,264,TA,Y,352,0,0,0,0,0,NA,GdPrv,10/1/2006,WD ,Normal,278000
169711130,RM,1680,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,14,Twnhs,6,5,1972,1972,Gable,HdBoard,TA,CBlock,TA,483,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,1,Po,Attchd,1972,1,288,TA,Y,0,0,0,0,0,0,NA,NA,6/7/2006,WD ,Normal,264500
726147553,RM,2205,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,Twnhs,6,6,1973,1973,Gable,HdBoard,TA,CBlock,TA,213,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,1,264,TA,Y,144,0,0,0,0,0,NA,NA,2/10/2007,WD ,Normal,283500
781641105,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,316,672,GasA,Y,672,546,1218,0,0,1,1,3,TA,7,Typ,0,NA,Detchd,1973,1,264,TA,Y,144,28,0,0,0,0,NA,NA,5/22/2007,WD ,Normal,283000
897852121,RM,1953,Pave,NA,Reg,AllPub,Inside,Gtl,Iron,UT,14,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,174,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1973,1,264,TA,Y,72,0,0,0,0,0,NA,NA,6/23/2006,WD ,Normal,253000
547111466,RM,2205,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,Twnhs,6,6,1973,1973,Gable,HdBoard,TA,CBlock,TA,213,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,1,264,TA,Y,144,0,0,0,0,0,NA,NA,2/27/2007,WD ,Normal,283500
462176413,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,316,672,GasA,Y,672,546,1218,0,0,1,1,3,TA,7,Typ,0,NA,Detchd,1973,1,264,TA,Y,144,28,0,0,0,0,NA,NA,5/11/2007,WD ,Normal,283000
495856144,RM,1953,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,14,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,174,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1973,1,264,TA,Y,72,0,0,0,0,0,NA,NA,6/6/2006,WD ,Normal,253000
274577408,RM,2205,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,Twnhs,6,6,1973,1973,Gable,HdBoard,TA,CBlock,TA,213,525,GasA,Y,525,567,1092,0,0,1,1,3,TA,6,Typ,0,NA,Detchd,1973,1,264,TA,Y,144,0,0,0,0,0,NA,NA,2/11/2007,WD ,Normal,283500
226649416,RM,1890,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,316,672,GasA,Y,672,546,1218,0,0,1,1,3,TA,7,Typ,0,NA,Detchd,1973,1,264,TA,Y,144,28,0,0,0,0,NA,NA,5/3/2007,WD ,Normal,283000
147509826,RM,1953,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,14,Twnhs,6,5,1973,1973,Gable,HdBoard,TA,CBlock,TA,174,483,GasA,Y,483,504,987,0,0,1,1,2,TA,5,Typ,0,NA,Detchd,1973,1,264,TA,Y,72,0,0,0,0,0,NA,NA,6/19/2006,WD ,Normal,253000
811653388,RM,6155,Pave,NA,IR1,AllPub,FR3,Gtl,Wayne,UT,15,1Fam,6,8,1920,1999,Gable,Wd Sdng,TA,BrkTil,Fa,611,611,GasA,Y,751,611,1362,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1920,2,502,TA,Y,0,0,84,0,0,0,NA,NA,6/17/2008,WD ,Normal,298000
514768184,RM,6155,Pave,NA,IR1,AllPub,FR3,Gtl,Bannock,ID,15,1Fam,6,8,1920,1999,Gable,Wd Sdng,TA,BrkTil,Fa,611,611,GasA,Y,751,611,1362,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1920,2,502,TA,Y,0,0,84,0,0,0,NA,NA,6/4/2008,WD ,Normal,298000
135834724,RM,6155,Pave,NA,IR1,AllPub,FR3,Gtl,Lincoln,WY,15,1Fam,6,8,1920,1999,Gable,Wd Sdng,TA,BrkTil,Fa,611,611,GasA,Y,751,611,1362,0,0,2,0,3,TA,6,Typ,0,NA,Detchd,1920,2,502,TA,Y,0,0,84,0,0,0,NA,NA,6/7/2008,WD ,Normal,298000
762201306,RL,8737,Pave,NA,IR1,AllPub,Inside,Gtl,Wayne,UT,15,1Fam,6,7,1923,1950,Gable,BrkFace,TA,BrkTil,Gd,765,1065,GasA,Y,915,720,1635,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1950,2,440,TA,Y,0,38,0,144,0,0,NA,NA,5/20/2007,WD ,Normal,380000
536978415,RL,8737,Pave,NA,IR1,AllPub,Inside,Gtl,Bannock,ID,15,1Fam,6,7,1923,1950,Gable,BrkFace,TA,BrkTil,Gd,765,1065,GasA,Y,915,720,1635,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1950,2,440,TA,Y,0,38,0,144,0,0,NA,NA,5/29/2007,WD ,Normal,380000
265282148,RL,8737,Pave,NA,IR1,AllPub,Inside,Gtl,Lincoln,WY,15,1Fam,6,7,1923,1950,Gable,BrkFace,TA,BrkTil,Gd,765,1065,GasA,Y,915,720,1635,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1950,2,440,TA,Y,0,38,0,144,0,0,NA,NA,5/14/2007,WD ,Normal,380000
711248893,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,15,1Fam,5,6,1925,1999,Gable,MetalSd,TA,BrkTil,TA,960,960,GasA,Y,995,0,995,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1926,1,264,TA,Y,0,15,51,0,0,0,NA,MnPrv,3/25/2009,WD ,Abnorml,285000
554356968,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,15,1Fam,5,6,1925,1999,Gable,MetalSd,TA,BrkTil,TA,960,960,GasA,Y,995,0,995,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1926,1,264,TA,Y,0,15,51,0,0,0,NA,MnPrv,3/15/2009,WD ,Abnorml,285000
211691090,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,15,1Fam,5,6,1925,1999,Gable,MetalSd,TA,BrkTil,TA,960,960,GasA,Y,995,0,995,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1926,1,264,TA,Y,0,15,51,0,0,0,NA,MnPrv,3/23/2009,WD ,Abnorml,285000
869028029,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,15,1Fam,6,7,1926,2004,Gable,Wd Sdng,TA,PConc,TA,884,884,GasA,Y,904,0,904,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1926,1,180,TA,Y,0,0,105,0,0,0,NA,NA,1/2/2009,WD ,Normal,289000
473464410,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,15,1Fam,6,7,1926,2004,Gable,Wd Sdng,TA,PConc,TA,884,884,GasA,Y,904,0,904,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1926,1,180,TA,Y,0,0,105,0,0,0,NA,NA,1/26/2009,WD ,Normal,289000
122866764,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,15,1Fam,6,7,1926,2004,Gable,Wd Sdng,TA,PConc,TA,884,884,GasA,Y,904,0,904,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1926,1,180,TA,Y,0,0,105,0,0,0,NA,NA,1/22/2009,WD ,Normal,289000
