PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,County,State,District_ID,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Date Sold,Sale Type,Sale Condition,SalePrice
572131853,70,RL,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""77""",Norm,Norm,1Fam,2Story,5,9,1895,1999,Gable,CompShg,Wd Sdng,HdBoard,None,0,TA,Gd,CBlock,Gd,TA,Av,Unf,0,Unf,0,736,736,GasA,Ex,Y,SBrkr,751,783,0,1534,0,0,1,1,3,1,Gd,6,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,112,0,0,0,0,NA,NA,NA,0,7/20/2007,WD ,Normal,318000
207496935,190,C (all),75,8250,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Weston,WY,"""51""",Feedr,Norm,2fmCon,2Story,5,6,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,957,957,GasA,Fa,N,SBrkr,1034,957,0,1991,0,0,2,0,4,2,TA,9,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,0,133,0,0,0,NA,NA,NA,0,6/29/2007,WD ,Normal,289600
284790880,70,C (all),60,5280,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Johnson,WY,"""53""",Feedr,Norm,1Fam,2Story,4,7,1895,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,Stone,Po,Fa,No,Unf,0,Unf,0,173,173,GasA,Ex,N,SBrkr,825,536,0,1361,0,0,1,0,2,1,TA,6,Typ,0,NA,Detchd,1895,Unf,1,185,Fa,TA,Y,0,123,0,0,0,0,NA,NA,NA,0,7/23/2008,WD ,Normal,259000
720545394,30,C (all),66,8712,Grvl,NA,Reg,Lvl,AllPub,Corner,Gtl,San Juan,UT,"""52""",Norm,Norm,1Fam,1Story,4,7,1896,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Fa,Fa,CBlock,TA,TA,No,Unf,0,Unf,0,756,756,GasA,Gd,Y,SBrkr,952,0,0,952,0,0,1,0,3,1,TA,5,Typ,0,NA,Detchd,1896,RFn,1,330,TA,TA,N,0,0,265,0,0,0,NA,NA,NA,0,6/5/2010,WD ,Alloca,220138
538765823,30,C (all),66,8712,Grvl,NA,Reg,Lvl,AllPub,Corner,Gtl,Valley,ID,"""52""",Norm,Norm,1Fam,1Story,4,7,1896,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Fa,Fa,CBlock,TA,TA,No,Unf,0,Unf,0,756,756,GasA,Gd,Y,SBrkr,952,0,0,952,0,0,1,0,3,1,TA,5,Typ,0,NA,Detchd,1896,RFn,1,330,TA,TA,N,0,0,265,0,0,0,NA,NA,NA,0,6/1/2010,WD ,Alloca,220138
146944681,30,C (all),66,8712,Grvl,NA,Reg,Lvl,AllPub,Corner,Gtl,Weston,WY,"""52""",Norm,Norm,1Fam,1Story,4,7,1896,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Fa,Fa,CBlock,TA,TA,No,Unf,0,Unf,0,756,756,GasA,Gd,Y,SBrkr,952,0,0,952,0,0,1,0,3,1,TA,5,Typ,0,NA,Detchd,1896,RFn,1,330,TA,TA,N,0,0,265,0,0,0,NA,NA,NA,0,6/29/2010,WD ,Alloca,220138
707254717,75,RM,90,8100,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,849,849,GasA,TA,N,FuseA,1075,1063,0,2138,0,0,2,0,2,3,TA,11,Typ,0,NA,Detchd,1910,Unf,2,360,Fa,Po,N,40,156,0,0,0,0,NA,MnPrv,NA,0,11/19/2009,WD ,Normal,276000
552054651,75,RM,90,8100,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Madison,ID,"""79""",Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,849,849,GasA,TA,N,FuseA,1075,1063,0,2138,0,0,2,0,2,3,TA,11,Typ,0,NA,Detchd,1910,Unf,2,360,Fa,Po,N,40,156,0,0,0,0,NA,MnPrv,NA,0,11/15/2009,WD ,Normal,276000
753012480,190,RL,107,10615,Pave,NA,IR1,Bnk,AllPub,Corner,Mod,Piute,UT,"""76""",Artery,Artery,2fmCon,2Story,3,5,1900,1970,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,Fa,TA,Mn,BLQ,440,Unf,0,538,978,GasA,TA,Y,SBrkr,1014,685,0,1699,1,0,2,0,3,2,TA,7,Typ,0,NA,CarPort,1920,Unf,2,420,Fa,Fa,Y,0,74,0,0,0,0,NA,NA,NA,0,8/7/2009,WD ,Abnorml,265000
825428148,50,RL,60,7008,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,1.5Fin,4,8,1900,1998,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,BrkTil,Fa,Fa,No,Unf,0,Unf,0,448,448,GasA,Ex,Y,SBrkr,448,272,0,720,0,0,1,0,1,1,Fa,5,Typ,0,NA,Attchd,1900,Unf,1,280,Fa,TA,Y,0,0,70,0,0,0,NA,NA,NA,0,3/12/2006,WD ,Normal,256900
845568888,70,RL,80,8146,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,2Story,4,8,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,Gd,BrkTil,Fa,TA,No,Unf,0,Unf,0,405,405,GasA,Gd,Y,SBrkr,717,322,0,1039,0,0,1,0,2,1,TA,6,Typ,0,NA,Detchd,1940,Unf,1,281,TA,TA,N,0,0,168,0,111,0,NA,NA,NA,0,5/4/2009,WD ,Normal,284000
826484893,190,RL,60,10800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""77""",Norm,Norm,2fmCon,1.5Fin,5,4,1900,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,Fa,CBlock,TA,Fa,No,BLQ,664,Unf,0,290,954,GasA,TA,N,FuseA,1766,648,0,2414,0,0,2,0,3,2,TA,10,Mod,1,Gd,Attchd,1970,Unf,2,520,TA,Fa,N,142,0,0,0,0,0,NA,NA,NA,0,5/25/2006,ConLD,Normal,330000
801343008,190,RL,60,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""77""",Norm,Norm,2fmCon,2Story,4,7,1900,2000,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,NA,NA,NA,NA,0,NA,0,0,0,GasA,TA,N,FuseA,694,600,0,1294,0,0,2,0,3,2,TA,7,Typ,0,NA,NA,,NA,0,0,NA,NA,N,220,114,210,0,0,0,NA,NA,NA,0,8/3/2008,WD ,Normal,276250
730425382,70,RM,62,9856,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""77""",Norm,Norm,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,0,Gd,Gd,PConc,Fa,TA,No,Unf,0,Unf,0,716,716,GasA,Ex,Y,FuseA,1007,1007,0,2014,0,0,2,0,5,1,TA,8,Typ,0,NA,Detchd,1900,Unf,2,624,TA,TA,Y,0,72,167,0,0,0,NA,NA,NA,0,6/22/2006,WD ,Normal,339000
811575482,50,RM,60,4800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771,TA,TA,PConc,TA,TA,No,ALQ,48,Unf,0,661,709,GasA,TA,Y,SBrkr,1157,687,0,1844,1,0,1,0,3,1,TA,9,Min2,2,Gd,Basment,1900,Unf,1,240,TA,TA,Y,84,0,0,0,0,0,NA,NA,NA,0,1/11/2010,COD,Abnorml,250400
888445203,50,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""78""",Norm,Norm,1Fam,1.5Fin,6,8,1900,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Rec,381,Unf,0,399,780,GasA,Ex,Y,SBrkr,940,476,0,1416,0,1,1,0,3,1,Gd,7,Typ,0,NA,Detchd,1956,Unf,2,400,TA,TA,Y,0,24,0,0,0,0,NA,NA,NA,0,6/10/2006,WD ,Normal,326500
794706184,70,RM,58,6451,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""78""",Norm,Norm,1Fam,2Story,7,7,1900,1970,Gable,CompShg,AsbShng,Wd Sdng,None,0,TA,TA,Stone,TA,TA,No,Rec,208,Unf,0,504,712,GasA,Gd,Y,SBrkr,848,580,0,1428,1,0,1,0,4,1,TA,7,Typ,0,NA,Detchd,1985,Fin,2,576,TA,TA,Y,264,0,84,0,0,0,NA,NA,NA,0,5/15/2006,WD ,Normal,309900
869201106,190,RM,56,7745,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""77""",Norm,Norm,2fmCon,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,TA,PConc,TA,TA,No,Unf,0,Unf,0,938,938,GasA,Gd,N,SBrkr,1084,867,0,1951,0,0,2,0,4,2,Fa,9,Typ,0,NA,Detchd,1993,Unf,2,576,TA,TA,P,0,6,28,0,0,0,NA,NA,NA,0,4/14/2006,WD ,Normal,281500
780127517,50,RM,120,9000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,1.5Fin,5,8,1900,2006,Gable,CompShg,Stucco,Stucco,None,0,TA,TA,BrkTil,TA,Fa,No,BLQ,130,Unf,0,550,680,GasA,Ex,Y,SBrkr,680,494,0,1174,0,0,1,0,2,1,Gd,6,Typ,1,Gd,Detchd,2000,Unf,2,576,TA,TA,Y,116,26,40,0,0,0,NA,MnPrv,NA,0,6/23/2007,WD ,Normal,305000
712880746,50,RM,50,5925,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,Fa,TA,No,LwQ,122,Rec,448,0,570,GasA,Gd,N,SBrkr,761,380,0,1141,0,0,1,0,3,1,TA,6,Typ,0,NA,Detchd,1930,Unf,1,252,Fa,Fa,Y,0,0,96,0,0,0,NA,NA,NA,0,5/4/2007,ConLw,Normal,255000
849423104,70,RM,57,9639,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""78""",Artery,Norm,1Fam,2Story,4,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,1075,1075,GasA,Ex,Y,SBrkr,1156,642,0,1798,0,0,2,1,4,1,TA,7,Typ,0,NA,Detchd,1935,Unf,2,342,TA,TA,N,0,0,160,0,0,0,NA,MnPrv,NA,0,5/10/2007,WD ,Normal,307000
860091869,190,RM,69,9142,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""76""",Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Fa,BrkTil,Fa,TA,No,Unf,0,Unf,0,797,797,GasA,TA,N,FuseA,830,797,0,1627,0,0,2,0,4,2,TA,10,Typ,0,NA,Detchd,1950,Unf,2,420,Fa,Po,N,192,0,60,0,0,0,NA,NA,NA,0,2/28/2008,WD ,Normal,309500
840162313,50,RM,69,9143,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""79""",Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,346,346,GasA,Ex,Y,SBrkr,709,308,0,1017,0,0,1,0,2,1,TA,5,Typ,0,NA,Detchd,1961,Unf,1,308,TA,TA,N,0,0,139,0,0,0,NA,NA,NA,0,5/5/2008,WD ,Normal,284000
773306203,190,RM,85,13600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""77""",Norm,Norm,2fmCon,2Story,5,5,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,662,662,GasA,TA,N,SBrkr,1422,915,0,2337,0,0,2,0,5,2,TA,10,Min2,0,NA,Detchd,1945,Unf,2,560,TA,TA,Y,0,57,0,0,0,0,NA,NA,NA,0,9/17/2007,WD ,Normal,260000
713210738,70,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""77""",Norm,Norm,1Fam,2Story,4,2,1900,1950,Gable,CompShg,AsbShng,Stucco,None,0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,1095,1095,GasW,Fa,N,SBrkr,1095,679,0,1774,1,0,2,0,4,2,TA,8,Min2,0,NA,2Types,1920,Unf,3,779,Fa,Fa,N,0,0,90,0,0,0,NA,NA,NA,0,5/23/2006,WD ,Normal,257000
870148105,70,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""77""",Norm,Norm,1Fam,2Story,8,9,1900,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,930,930,GasW,TA,N,SBrkr,930,636,0,1566,0,0,2,0,3,1,Gd,7,Typ,0,NA,Detchd,1930,Unf,1,288,TA,TA,Y,54,228,246,0,0,0,NA,NA,NA,0,4/13/2010,WD ,Abnorml,320000
783864483,50,RM,63,5000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""76""",Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,540,540,GasA,Gd,N,FuseA,889,551,0,1440,0,0,1,0,3,1,TA,6,Typ,0,NA,Attchd,1940,Unf,1,352,Fa,TA,Y,0,0,77,0,0,0,NA,NA,NA,0,4/24/2006,WD ,Normal,249000
787110977,70,RM,70,8400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Piute,UT,"""77""",Artery,Norm,1Fam,2Story,6,7,1900,1950,Gable,CompShg,Stucco,BrkFace,None,0,TA,TA,BrkTil,Fa,Gd,Mn,Unf,0,Unf,0,917,917,GasA,Gd,Y,FuseA,1090,917,0,2007,0,0,2,0,3,1,Ex,8,Typ,0,NA,Detchd,1930,Unf,1,357,TA,TA,Y,0,235,0,0,0,0,NA,NA,NA,0,6/17/2009,WD ,Normal,330000
755343469,30,C (all),72,9392,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,San Juan,UT,"""49""",Norm,Norm,1Fam,1Story,3,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,0,TA,Fa,CBlock,Fa,TA,No,Unf,0,Unf,0,245,245,GasA,TA,N,SBrkr,797,0,0,797,0,0,1,0,2,1,TA,5,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,36,94,0,0,0,NA,NA,NA,0,9/8/2009,WD ,Abnorml,214000
899806788,70,RM,59,5870,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Wayne,UT,"""19""",Feedr,Feedr,1Fam,2Story,6,9,1900,2000,Gable,CompShg,HdBoard,HdBoard,None,0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,554,554,GasA,Ex,Y,SBrkr,736,554,0,1290,0,0,1,1,3,1,TA,6,Typ,0,NA,Detchd,1926,Unf,1,200,Fa,TA,Y,38,112,0,0,0,0,NA,MnPrv,Shed,400,4/8/2008,WD ,Normal,276900
831142490,190,RM,76,7630,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Piute,UT,"""78""",Feedr,Norm,2fmCon,2Story,5,9,1900,1996,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,Gd,BrkTil,Gd,TA,No,Unf,0,Unf,0,360,360,GasA,Gd,Y,SBrkr,1032,780,0,1812,0,0,2,0,4,2,Gd,8,Typ,1,Po,Detchd,1999,Unf,2,672,TA,TA,N,344,0,40,0,0,0,NA,MnPrv,NA,0,5/1/2010,WD ,Normal,310000
888719635,50,RL,50,8405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Kane,UT,"""38""",Norm,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,Gd,No,Rec,241,BLQ,391,229,861,GasA,Ex,Y,SBrkr,961,406,0,1367,1,0,1,0,4,1,TA,7,Typ,0,NA,Detchd,1978,Unf,1,384,TA,TA,Y,0,130,112,0,0,0,NA,MnPrv,NA,0,4/2/2008,WD ,Normal,289000
849930641,50,RL,82,14235,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Garfield,UT,"""85""",Norm,Norm,1Fam,1.5Fin,6,8,1900,1993,Gable,CompShg,Wd Sdng,Plywood,None,0,TA,TA,PConc,Fa,Gd,No,Unf,0,Unf,0,676,676,GasA,TA,Y,SBrkr,831,614,0,1445,0,0,2,0,3,1,TA,6,Typ,0,NA,Detchd,1957,Unf,2,484,TA,TA,N,0,59,0,0,0,0,NA,NA,NA,0,3/15/2010,WD ,Normal,308500
871803196,90,RL,67,8777,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kane,UT,"""40""",Feedr,Norm,Duplex,1.5Fin,5,7,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,1084,Unf,0,188,1272,GasA,Gd,Y,SBrkr,1272,928,0,2200,2,0,2,2,4,2,TA,9,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,70,0,0,0,0,NA,GdPrv,NA,0,9/11/2008,WD ,Normal,315900
824871480,70,RM,50,8660,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,San Juan,UT,"""53""",Norm,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,760,760,GasA,Ex,N,SBrkr,928,928,312,2168,0,0,2,0,5,1,Gd,11,Typ,0,NA,Detchd,1998,Unf,2,576,TA,TA,Y,467,160,78,0,0,0,NA,NA,NA,0,12/5/2009,WD ,Normal,293000
822630359,50,C (all),66,8712,Pave,Pave,Reg,HLS,AllPub,Inside,Mod,San Juan,UT,"""49""",Norm,Norm,1Fam,1.5Fin,4,7,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,Stone,TA,TA,Mn,Unf,0,Unf,0,859,859,GasA,Gd,Y,SBrkr,859,319,0,1178,0,0,1,0,2,1,TA,7,Typ,0,NA,Detchd,1964,RFn,1,384,TA,TA,N,68,0,98,0,0,0,NA,NA,NA,0,1/26/2010,WD ,Abnorml,272776
814912274,70,I (all),,56600,Pave,NA,IR1,Low,AllPub,Inside,Gtl,San Juan,UT,"""51""",Norm,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,686,686,GasA,Ex,Y,SBrkr,1150,686,0,1836,0,0,2,0,4,1,TA,7,Maj1,0,NA,Detchd,1900,Unf,1,288,TA,Fa,N,0,0,0,0,0,0,NA,NA,NA,0,1/18/2008,WD ,Normal,273000
436205054,70,RM,59,5870,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Benewah,ID,"""19""",Feedr,Feedr,1Fam,2Story,6,9,1900,2000,Gable,CompShg,HdBoard,HdBoard,None,0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,554,554,GasA,Ex,Y,SBrkr,736,554,0,1290,0,0,1,1,3,1,TA,6,Typ,0,NA,Detchd,1926,Unf,1,200,Fa,TA,Y,38,112,0,0,0,0,NA,MnPrv,Shed,400,4/14/2008,WD ,Normal,276900
535308878,50,RL,50,8405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Minidoka,ID,"""38""",Norm,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,Gd,No,Rec,241,BLQ,391,229,861,GasA,Ex,Y,SBrkr,961,406,0,1367,1,0,1,0,4,1,TA,7,Typ,0,NA,Detchd,1978,Unf,1,384,TA,TA,Y,0,130,112,0,0,0,NA,MnPrv,NA,0,4/10/2008,WD ,Normal,289000
549433975,90,RL,67,8777,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Teton,ID,"""40""",Feedr,Norm,Duplex,1.5Fin,5,7,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,1084,Unf,0,188,1272,GasA,Gd,Y,SBrkr,1272,928,0,2200,2,0,2,2,4,2,TA,9,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,70,0,0,0,0,NA,GdPrv,NA,0,9/14/2008,WD ,Normal,315900
423522442,50,C (all),66,8712,Pave,Pave,Reg,HLS,AllPub,Inside,Mod,Washington,ID,"""49""",Norm,Norm,1Fam,1.5Fin,4,7,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,Stone,TA,TA,Mn,Unf,0,Unf,0,859,859,GasA,Gd,Y,SBrkr,859,319,0,1178,0,0,1,0,2,1,TA,7,Typ,0,NA,Detchd,1964,RFn,1,384,TA,TA,N,68,0,98,0,0,0,NA,NA,NA,0,1/19/2010,WD ,Abnorml,272776
568371856,30,C (all),72,9392,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Washington,ID,"""49""",Norm,Norm,1Fam,1Story,3,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,0,TA,Fa,CBlock,Fa,TA,No,Unf,0,Unf,0,245,245,GasA,TA,N,SBrkr,797,0,0,797,0,0,1,0,2,1,TA,5,Typ,0,NA,NA,,NA,0,0,NA,NA,N,0,36,94,0,0,0,NA,NA,NA,0,9/19/2009,WD ,Abnorml,214000
417774085,70,I (all),,56600,Pave,NA,IR1,Low,AllPub,Inside,Gtl,Washington,ID,"""51""",Norm,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,686,686,GasA,Ex,Y,SBrkr,1150,686,0,1836,0,0,2,0,4,1,TA,7,Maj1,0,NA,Detchd,1900,Unf,1,288,TA,Fa,N,0,0,0,0,0,0,NA,NA,NA,0,1/7/2008,WD ,Normal,273000
579496069,70,RM,50,8660,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Valley,ID,"""53""",Norm,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,760,760,GasA,Ex,N,SBrkr,928,928,312,2168,0,0,2,0,5,1,Gd,11,Typ,0,NA,Detchd,1998,Unf,2,576,TA,TA,Y,467,160,78,0,0,0,NA,NA,NA,0,12/2/2009,WD ,Normal,293000
446102690,50,RM,60,4800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,1.5Fin,4,5,1900,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771,TA,TA,PConc,TA,TA,No,ALQ,48,Unf,0,661,709,GasA,TA,Y,SBrkr,1157,687,0,1844,1,0,1,0,3,1,TA,9,Min2,2,Gd,Basment,1900,Unf,1,240,TA,TA,Y,84,0,0,0,0,0,NA,NA,NA,0,1/12/2010,COD,Abnorml,250400
532706783,190,RL,107,10615,Pave,NA,IR1,Bnk,AllPub,Corner,Mod,Kootenai,ID,"""76""",Artery,Artery,2fmCon,2Story,3,5,1900,1970,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,Fa,TA,Mn,BLQ,440,Unf,0,538,978,GasA,TA,Y,SBrkr,1014,685,0,1699,1,0,2,0,3,2,TA,7,Typ,0,NA,CarPort,1920,Unf,2,420,Fa,Fa,Y,0,74,0,0,0,0,NA,NA,NA,0,8/14/2009,WD ,Abnorml,265000
583293843,190,RM,69,9142,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Fa,BrkTil,Fa,TA,No,Unf,0,Unf,0,797,797,GasA,TA,N,FuseA,830,797,0,1627,0,0,2,0,4,2,TA,10,Typ,0,NA,Detchd,1950,Unf,2,420,Fa,Po,N,192,0,60,0,0,0,NA,NA,NA,0,2/25/2008,WD ,Normal,309500
483189397,50,RM,50,5925,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,1.5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,Fa,TA,No,LwQ,122,Rec,448,0,570,GasA,Gd,N,SBrkr,761,380,0,1141,0,0,1,0,3,1,TA,6,Typ,0,NA,Detchd,1930,Unf,1,252,Fa,Fa,Y,0,0,96,0,0,0,NA,NA,NA,0,5/14/2007,ConLw,Normal,255000
546357479,50,RM,63,5000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""76""",Norm,Norm,1Fam,1.5Fin,5,4,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,540,540,GasA,Gd,N,FuseA,889,551,0,1440,0,0,1,0,3,1,TA,6,Typ,0,NA,Attchd,1940,Unf,1,352,Fa,TA,Y,0,0,77,0,0,0,NA,NA,NA,0,4/8/2006,WD ,Normal,249000
559951772,70,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""77""",Norm,Norm,1Fam,2Story,8,9,1900,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,930,930,GasW,TA,N,SBrkr,930,636,0,1566,0,0,2,0,3,1,Gd,7,Typ,0,NA,Detchd,1930,Unf,1,288,TA,TA,Y,54,228,246,0,0,0,NA,NA,NA,0,4/25/2010,WD ,Abnorml,320000
